shapeid,x,y,Path
75,-71.261568,42.367928,926
75,-71.263812,42.364039,927
75,-71.263022,42.362481,928
75,-71.266966,42.363739,929
75,-71.269682,42.367066,930
75,-71.269175,42.370052,931
76,-71.237348,42.496457,932
76,-71.232673,42.492362,933
76,-71.231068,42.493196,934
76,-71.225046,42.493455,935
76,-71.223122,42.489834,936
76,-71.221979,42.489492,937
76,-71.220324,42.487162,938
76,-71.21774,42.48875,939
76,-71.21339,42.486321,940
76,-71.210237,42.487979,941
76,-71.20807,42.491726,942
76,-71.205355,42.493006,943
76,-71.202937,42.489801,944
76,-71.199708,42.487357,945
76,-71.196166,42.485193,946
76,-71.191584,42.488478,947
76,-71.188652,42.483102,948
76,-71.186452,42.481023,949
76,-71.18548,42.479967,950
76,-71.187396,42.479364,951
76,-71.188279,42.479696,952
76,-71.204289,42.465871,953
76,-71.210289,42.470915,954
76,-71.21091,42.467415,955
76,-71.212245,42.466349,956
76,-71.213376,42.467286,957
76,-71.223204,42.475395,958
76,-71.24089,42.490033,959
76,-71.237348,42.496457,960
77,-71.104475,42.317022,961
77,-71.102944,42.319298,962
77,-71.101192,42.318215,963
77,-71.098451,42.315644,964
77,-71.099481,42.314606,965
77,-71.100473,42.313594,966
77,-71.103195,42.31667,967
77,-71.104475,42.317022,968
78,-71.028092,42.252817,969
78,-71.02534,42.25347,970
78,-71.02482,42.25327,971
78,-71.02535,42.25166,972
78,-71.02551,42.2502,973
78,-71.02473,42.24686,974
78,-71.02177,42.24301,975
78,-71.02486,42.24453,976
78,-71.03002,42.25051,977
78,-71.028092,42.252817,978
79,-71.08826,42.346399,979
79,-71.087455,42.346635,980
79,-71.086831,42.345424,981
79,-71.085796,42.343332,982
79,-71.086805,42.343436,983
79,-71.087161,42.344278,984
79,-71.087669,42.345293,985
79,-71.08826,42.346399,986
80,-70.940855,42.474223,987
80,-70.939599,42.473383,988
80,-70.937581,42.474591,989
80,-70.934588,42.471732,990
80,-70.93695,42.470556,991
80,-70.937886,42.470376,992
80,-70.940602,42.472711,993
80,-70.941448,42.473623,994
80,-70.940855,42.474223,995
81,-71.087838,42.385692,996
81,-71.084212,42.384563,997
81,-71.086158,42.381678,998
81,-71.086232,42.381315,999
81,-71.087559,42.380988,1000
81,-71.088623,42.382131,1001
81,-71.086917,42.383659,1002
81,-71.089059,42.384244,1003
81,-71.087838,42.385692,1004
82,-71.106894,42.348588,1005
82,-71.106001,42.348404,1006
82,-71.105067,42.346696,1007
82,-71.10416,42.344572,1008
82,-71.104393,42.344117,1009
82,-71.105938,42.343808,1010
82,-71.105796,42.344397,1011
82,-71.10674,42.34604,1012
82,-71.107213,42.347049,1013
82,-71.106894,42.348588,1014
83,-71.062575,42.352399,1015
83,-71.061051,42.352516,1016
83,-71.058092,42.35236,1017
83,-71.057996,42.352413,1018
83,-71.058968,42.3517,1019
83,-71.059875,42.351228,1020
83,-71.061187,42.351486,1021
83,-71.062761,42.351508,1022
83,-71.062575,42.352399,1023
84,-70.866629,42.811429,1024
84,-70.867202,42.812242,1025
84,-70.861363,42.809746,1026
84,-70.860165,42.807926,1027
84,-70.860391,42.805444,1028
84,-70.868587,42.808548,1029
84,-70.866629,42.811429,1030
85,-71.062626,42.080376,1031
85,-71.060693,42.088364,1032
85,-71.055701,42.087522,1033
85,-71.052384,42.08791,1034
85,-71.050047,42.085589,1035
85,-71.049553,42.08232,1036
85,-71.050424,42.079089,1037
85,-71.049156,42.07754,1038
85,-71.04666,42.077292,1039
85,-71.047126,42.075793,1040
85,-71.045346,42.074353,1041
85,-71.054039,42.072478,1042
85,-71.062306,42.071126,1043
85,-71.062626,42.080376,1044
86,-70.0049926157,41.8430560792,1045
86,-70.003323,41.843786,1046
86,-69.996602,41.8454,1047
86,-69.992961,41.845677,1048
86,-69.986908,41.847626,1049
86,-69.985268,41.84582,1050
86,-69.980006,41.840508,1051
86,-69.975401,41.838026,1052
86,-69.97385,41.836124,1053
86,-69.973752,41.835832,1054
86,-69.973749,41.830265,1055
86,-69.98037,41.829775,1056
86,-69.982143,41.829801,1057
86,-69.985805,41.830392,1058
86,-69.990054,41.827633,1059
86,-69.996378,41.826083,1060
86,-70.001403,41.824379,1061
86,-70.003454,41.820254,1062
86,-70.002941,41.816449,1063
86,-70.0048861895,41.814804822,1064
86,-70.004388,41.817866,1065
86,-70.004486,41.838826,1066
86,-70.0049926157,41.8430560792,1067
87,-71.075049,42.355325,1068
87,-71.073302,42.355812,1069
87,-71.072564,42.355439,1070
87,-71.072055,42.354655,1071
87,-71.074401,42.354022,1072
87,-71.075049,42.355325,1073
88,-71.134347,42.386367,1074
88,-71.132215,42.385532,1075
88,-71.13173,42.385185,1076
88,-71.130792,42.384484,1077
88,-71.129316,42.383864,1078
88,-71.129777,42.383461,1079
88,-71.130224,42.383065,1080
88,-71.131023,42.38241,1081
88,-71.134087,42.38384,1082
88,-71.135794,42.3846,1083
88,-71.134347,42.386367,1084
89,-71.144338,42.411877,1085
89,-71.140408,42.416032,1086
89,-71.138746,42.415045,1087
89,-71.142476,42.4111,1088
89,-71.143274,42.411435,1089
89,-71.144338,42.411877,1090
90,-71.072993,42.429874,1091
90,-71.06761,42.43081,1092
90,-71.066707,42.427026,1093
90,-71.067342,42.426324,1094
90,-71.073968,42.427322,1095
90,-71.072993,42.429874,1096
91,-72.552363,42.087245,1097
91,-72.550401,42.087631,1098
91,-72.548203,42.084394,1099
91,-72.547879,42.084332,1100
91,-72.545587,42.084964,1101
91,-72.544277,42.084019,1102
91,-72.543354,42.083352,1103
91,-72.54444,42.083705,1104
91,-72.546171,42.082244,1105
91,-72.54745,42.082138,1106
91,-72.548987,42.083233,1107
91,-72.551596,42.082728,1108
91,-72.55181,42.082685,1109
91,-72.551783,42.085048,1110
91,-72.553063,42.08711,1111
91,-72.552363,42.087245,1112
92,-70.932315,41.653627,1113
92,-70.928626,41.654047,1114
92,-70.92811,41.651492,1115
92,-70.928107,41.65273,1116
92,-70.927441,41.648538,1117
92,-70.928657,41.64903,1118
92,-70.931606,41.64871,1119
92,-70.931727,41.64986,1120
92,-70.932053,41.652639,1121
92,-70.932315,41.653627,1122
93,-71.103717,42.370389,1123
93,-71.100834,42.373748,1124
93,-71.098106,42.373385,1125
93,-71.098979,42.37219,1126
93,-71.099925,42.370873,1127
93,-71.10101,42.369317,1128
93,-71.103717,42.370389,1129
94,-71.291248,41.944136,1130
94,-71.290166,41.944441,1131
94,-71.287865,41.947211,1132
94,-71.283907,41.947748,1133
94,-71.28127,41.947982,1134
94,-71.279769,41.94818,1135
94,-71.282273,41.944647,1136
94,-71.284501,41.941562,1137
94,-71.284562,41.942171,1138
94,-71.286982,41.942452,1139
94,-71.288555,41.941327,1140
94,-71.291087,41.943348,1141
94,-71.291248,41.944136,1142
95,-70.934472,42.468199,1143
95,-70.932139,42.469209,1144
95,-70.930493,42.467495,1145
95,-70.927383,42.469163,1146
95,-70.926193,42.469455,1147
95,-70.925741,42.468589,1148
95,-70.924614,42.467498,1149
95,-70.924928,42.467155,1150
95,-70.925276,42.466984,1151
95,-70.926088,42.466821,1152
95,-70.932913,42.465398,1153
95,-70.934051,42.467077,1154
95,-70.934472,42.468199,1155
96,-70.952335,42.499925,1156
96,-70.952173,42.501343,1157
96,-70.946587,42.501005,1158
96,-70.942161,42.501364,1159
96,-70.949917,42.494776,1160
96,-70.950858,42.49498,1161
96,-70.95714,42.496528,1162
96,-70.952335,42.499925,1163
97,-71.258107,42.384167,1164
97,-71.257322,42.387047,1165
97,-71.257846,42.388894,1166
97,-71.256488,42.388278,1167
97,-71.25552,42.389911,1168
97,-71.256444,42.391307,1169
97,-71.254864,42.391826,1170
97,-71.253567,42.393627,1171
97,-71.253504,42.395255,1172
97,-71.251586,42.396285,1173
97,-71.250991,42.397556,1174
97,-71.245528,42.395168,1175
97,-71.243564,42.393667,1176
97,-71.241064,42.393344,1177
97,-71.238817,42.391062,1178
97,-71.239248,42.389782,1179
97,-71.240018,42.388326,1180
97,-71.241411,42.384036,1181
97,-71.25094,42.386335,1182
97,-71.251962,42.384999,1183
97,-71.252702,42.384152,1184
97,-71.254179,42.380922,1185
97,-71.255659,42.382221,1186
97,-71.257539,42.382467,1187
97,-71.258107,42.384167,1188
98,-71.319976,42.64952,1189
98,-71.316373,42.653917,1190
98,-71.315454,42.654682,1191
98,-71.315392,42.654733,1192
98,-71.31365,42.653385,1193
98,-71.312395,42.652375,1194
98,-71.316629,42.647891,1195
98,-71.314443,42.646081,1196
98,-71.31493,42.645519,1197
98,-71.319529,42.647746,1198
98,-71.320852,42.648163,1199
98,-71.319976,42.64952,1200
99,-71.089517,42.802424,1201
99,-71.084076,42.804647,1202
99,-71.081154,42.805538,1203
99,-71.081435,42.804425,1204
99,-71.083099,42.802759,1205
99,-71.082741,42.801254,1206
99,-71.080104,42.799739,1207
99,-71.083555,42.797487,1208
99,-71.083342,42.79582,1209
99,-71.085371,42.795106,1210
99,-71.087372,42.796855,1211
99,-71.089008,42.797382,1212
99,-71.093366,42.80071,1213
99,-71.089517,42.802424,1214
100,-70.893919,42.564821,1215
100,-70.885349,42.562812,1216
100,-70.884048,42.56251,1217
100,-70.883297,42.56054,1218
100,-70.882667,42.559235,1219
100,-70.880313,42.557787,1220
100,-70.883908,42.555271,1221
100,-70.887952,42.556595,1222
100,-70.88884,42.556676,1223
100,-70.888461,42.557873,1224
100,-70.889439,42.560099,1225
100,-70.892162,42.561289,1226
100,-70.893919,42.564821,1227
101,-72.648508,42.10703,1228
101,-72.643417,42.107892,1229
101,-72.640394,42.108448,1230
101,-72.639167,42.104075,1231
101,-72.636032,42.103507,1232
101,-72.636668,42.102593,1233
101,-72.637974,42.101987,1234
101,-72.639047,42.101472,1235
101,-72.646213,42.102195,1236
101,-72.646338,42.104375,1237
101,-72.648508,42.10703,1238
102,-71.1825,42.26294,1239
102,-71.17873,42.26479,1240
102,-71.17959,42.265168,1241
102,-71.17979,42.26826,1242
102,-71.178012,42.267919,1243
102,-71.17663,42.2665,1244
102,-71.173288,42.270906,1245
102,-71.17458,42.267824,1246
102,-71.171019,42.265118,1247
102,-71.175679,42.262568,1248
102,-71.177553,42.262781,1249
102,-71.17874,42.25847,1250
102,-71.181038,42.260195,1251
102,-71.1825,42.26294,1252
103,-70.735109,42.106318,1253
103,-70.727822,42.108813,1254
103,-70.725351,42.106538,1255
103,-70.720056,42.104587,1256
103,-70.7192,42.103752,1257
103,-70.718025,42.098708,1258
103,-70.718129,42.094885,1259
103,-70.722864,42.096407,1260
103,-70.720552,42.094939,1261
103,-70.721598,42.094836,1262
103,-70.723669,42.094118,1263
103,-70.724682,42.096985,1264
103,-70.727717,42.098428,1265
103,-70.730463,42.102541,1266
103,-70.735109,42.106318,1267
104,-71.085169,42.763745,1268
104,-71.084064,42.764393,1269
104,-71.081525,42.765923,1270
104,-71.075332,42.767224,1271
104,-71.074489,42.766516,1272
104,-71.073745,42.765711,1273
104,-71.076598,42.762391,1274
104,-71.077807,42.762756,1275
104,-71.078549,42.761399,1276
104,-71.076169,42.760684,1277
104,-71.078774,42.760956,1278
104,-71.080636,42.758796,1279
104,-71.083759,42.758863,1280
104,-71.084943,42.759713,1281
104,-71.084262,42.761138,1282
104,-71.085169,42.763745,1283
105,-72.581824,42.158503,1284
105,-72.578269,42.158519,1285
105,-72.566828,42.156845,1286
105,-72.567839,42.151798,1287
105,-72.567412,42.151458,1288
105,-72.567967,42.150932,1289
105,-72.572189,42.152664,1290
105,-72.574345,42.153958,1291
105,-72.577933,42.156004,1292
105,-72.580476,42.15712,1293
105,-72.580858,42.156999,1294
105,-72.580898,42.157343,1295
105,-72.581824,42.158503,1296
106,-70.928523,41.668045,1297
106,-70.927585,41.66926,1298
106,-70.92721,41.669708,1299
106,-70.923442,41.669972,1300
106,-70.9228,41.667973,1301
106,-70.928732,41.667333,1302
106,-70.928523,41.668045,1303
107,-70.717433,41.988093,1304
107,-70.713498,41.987298,1305
107,-70.707667,41.987482,1306
107,-70.702567,41.984443,1307
107,-70.698362,41.982895,1308
107,-70.694617,41.98208,1309
107,-70.704316,41.972085,1310
107,-70.710201,41.975813,1311
107,-70.713925,41.979327,1312
107,-70.716194,41.983094,1313
107,-70.717433,41.988093,1314
108,-70.970134,42.458595,1315
108,-70.967508,42.461057,1316
108,-70.966143,42.462279,1317
108,-70.965572,42.462606,1318
108,-70.965232,42.462581,1319
108,-70.964998,42.462502,1320
108,-70.962248,42.462659,1321
108,-70.960653,42.460133,1322
108,-70.96486,42.459777,1323
108,-70.967343,42.459301,1324
108,-70.968531,42.459137,1325
108,-70.970134,42.458595,1326
109,-70.94422,42.477828,1327
109,-70.942364,42.479405,1328
109,-70.939041,42.477294,1329
109,-70.938914,42.475823,1330
109,-70.937581,42.474591,1331
109,-70.939599,42.473383,1332
109,-70.940855,42.474223,1333
109,-70.943827,42.475268,1334
109,-70.945841,42.476154,1335
109,-70.94422,42.477828,1336
110,-71.084958,42.34277,1337
110,-71.081821,42.345413,1338
110,-71.080911,42.344787,1339
110,-71.084096,42.342192,1340
110,-71.084958,42.34277,1341
111,-70.929249,42.514477,1342
111,-70.927996,42.514645,1343
111,-70.927255,42.517434,1344
111,-70.928946,42.518516,1345
111,-70.92555,42.519455,1346
111,-70.92206,42.519815,1347
111,-70.920876,42.519651,1348
111,-70.923101,42.517743,1349
111,-70.926328,42.514867,1350
111,-70.928586,42.513053,1351
111,-70.929249,42.514477,1352
112,-71.473148,42.476101,1353
112,-71.462747,42.475637,1354
112,-71.453764,42.474867,1355
112,-71.455966,42.469893,1356
112,-71.456499,42.463926,1357
112,-71.456291,42.463108,1358
112,-71.45447,42.460033,1359
112,-71.462041,42.460945,1360
112,-71.463807,42.461473,1361
112,-71.467191,42.463637,1362
112,-71.468575,42.465616,1363
112,-71.473148,42.476101,1364
113,-71.131323,42.332939,1365
113,-71.12882,42.33546,1366
113,-71.12806,42.33561,1367
113,-71.12826,42.33493,1368
113,-71.124201,42.333572,1369
113,-71.12598,42.33088,1370
113,-71.12607,42.3301,1371
113,-71.1283,42.3297,1372
113,-71.13136,42.33152,1373
113,-71.131323,42.332939,1374
114,-71.083191,42.281638,1375
114,-71.080175,42.28246,1376
114,-71.078529,42.280418,1377
114,-71.07796,42.27905,1378
114,-71.078891,42.278567,1379
114,-71.080438,42.27896,1380
114,-71.081102,42.279394,1381
114,-71.082634,42.280368,1382
114,-71.083191,42.281638,1383
115,-71.286344,41.937917,1384
115,-71.28587,41.938483,1385
115,-71.272221,41.937912,1386
115,-71.271941,41.935858,1387
115,-71.272721,41.935861,1388
115,-71.276304,41.935086,1389
115,-71.279645,41.935625,1390
115,-71.287623,41.936468,1391
115,-71.286344,41.937917,1392
116,-71.322605,42.649068,1393
116,-71.320852,42.648163,1394
116,-71.319529,42.647746,1395
116,-71.31493,42.645519,1396
116,-71.314357,42.645238,1397
116,-71.315556,42.643887,1398
116,-71.317238,42.644384,1399
116,-71.317434,42.645126,1400
116,-71.320997,42.64459,1401
116,-71.321855,42.64553,1402
116,-71.324008,42.647907,1403
116,-71.322605,42.649068,1404
117,-71.823606,42.249484,1405
117,-71.821122,42.250812,1406
117,-71.820704,42.251041,1407
117,-71.817983,42.249399,1408
117,-71.818688,42.246753,1409
117,-71.821703,42.24485,1410
117,-71.823105,42.248963,1411
117,-71.823606,42.249484,1412
118,-71.097191,42.763042,1413
118,-71.094132,42.767461,1414
118,-71.095885,42.769018,1415
118,-71.094372,42.770246,1416
118,-71.092765,42.770956,1417
118,-71.089045,42.776735,1418
118,-71.089436,42.777223,1419
118,-71.087162,42.777582,1420
118,-71.086133,42.773135,1421
118,-71.086109,42.772605,1422
118,-71.08618,42.770813,1423
118,-71.093587,42.765893,1424
118,-71.095898,42.763391,1425
118,-71.097191,42.763042,1426
119,-71.07162,42.290402,1427
119,-71.070757,42.290269,1428
119,-71.067578,42.291426,1429
119,-71.065544,42.292043,1430
119,-71.065048,42.289595,1431
119,-71.06701,42.289069,1432
119,-71.071168,42.287965,1433
119,-71.071119,42.288735,1434
119,-71.071602,42.290218,1435
119,-71.07162,42.290402,1436
120,-71.174798,42.350796,1437
120,-71.173866,42.35336,1438
120,-71.17352,42.353177,1439
120,-71.168956,42.351016,1440
120,-71.168111,42.350663,1441
120,-71.169702,42.349411,1442
120,-71.174708,42.350155,1443
120,-71.174798,42.350265,1444
120,-71.174798,42.350796,1445
121,-70.929994,41.661852,1446
121,-70.926509,41.662244,1447
121,-70.925733,41.657854,1448
121,-70.927175,41.657661,1449
121,-70.929277,41.657369,1450
121,-70.929823,41.660969,1451
121,-70.929994,41.661852,1452
122,-71.119556,42.388463,1453
122,-71.11761,42.387487,1454
122,-71.115584,42.385158,1455
122,-71.119405,42.385377,1456
122,-71.119229,42.387022,1457
122,-71.119464,42.388156,1458
122,-71.119556,42.388463,1459
123,-70.626511,42.660756,1460
123,-70.62447,42.663481,1461
123,-70.62429,42.66479,1462
123,-70.625293,42.666636,1463
123,-70.625267,42.666872,1464
123,-70.623392,42.665984,1465
123,-70.623405,42.665865,1466
123,-70.6212466787,42.6654419662,1467
123,-70.622791,42.660873,1468
123,-70.6189053462,42.6606614367,1469
123,-70.621586,42.65956,1470
123,-70.621642,42.658864,1471
123,-70.620509,42.65829,1472
123,-70.618838,42.658269,1473
123,-70.615525,42.655064,1474
123,-70.616448,42.654086,1475
123,-70.614016,42.652901,1476
123,-70.617886,42.649379,1477
123,-70.617241,42.651588,1478
123,-70.618888,42.654097,1479
123,-70.62464,42.652252,1480
123,-70.623037,42.654822,1481
123,-70.625217,42.655845,1482
123,-70.626204,42.656856,1483
123,-70.626764,42.658903,1484
123,-70.626511,42.660756,1485
124,-71.062516,42.35328,1486
124,-71.061697,42.354364,1487
124,-71.06048,42.355499,1488
124,-71.058737,42.356988,1489
124,-71.05771,42.356777,1490
124,-71.057847,42.35585,1491
124,-71.059002,42.354495,1492
124,-71.060906,42.35289,1493
124,-71.061051,42.352516,1494
124,-71.062575,42.352399,1495
124,-71.062516,42.35328,1496
125,-70.998287,42.408539,1497
125,-70.996935,42.407973,1498
125,-70.9972,42.406783,1499
125,-70.994622,42.406225,1500
125,-70.997036,42.405351,1501
125,-70.997632,42.404903,1502
125,-71.000002,42.406264,1503
125,-70.998287,42.408539,1504
126,-71.170611,41.69856,1505
126,-71.167537,41.698092,1506
126,-71.168119,41.696176,1507
126,-71.171112,41.696666,1508
126,-71.170611,41.69856,1509
127,-71.072204,42.321359,1510
127,-71.069842,42.321567,1511
127,-71.068061,42.321281,1512
127,-71.067507,42.323297,1513
127,-71.06594,42.321499,1514
127,-71.065383,42.321234,1515
127,-71.067057,42.319055,1516
127,-71.066837,42.317816,1517
127,-71.068747,42.318594,1518
127,-71.069698,42.318947,1519
127,-71.071276,42.32016,1520
127,-71.072204,42.321359,1521
128,-70.928243,42.090871,1522
128,-70.925789,42.093792,1523
128,-70.925755,42.094324,1524
128,-70.925177,42.093601,1525
128,-70.91935,42.090918,1526
128,-70.920954,42.089537,1527
128,-70.921095,42.08399,1528
128,-70.923203,42.083563,1529
128,-70.923862,42.083303,1530
128,-70.926651,42.087336,1531
128,-70.928243,42.090871,1532
129,-73.257941,42.445398,1533
129,-73.257686,42.447381,1534
129,-73.257833,42.448088,1535
129,-73.254025,42.448342,1536
129,-73.254438,42.446861,1537
129,-73.250616,42.44788,1538
129,-73.251909,42.443798,1539
129,-73.254965,42.44425,1540
129,-73.257713,42.444728,1541
129,-73.257941,42.445398,1542
130,-72.593737,42.147983,1543
130,-72.590477,42.148021,1544
130,-72.590012,42.148083,1545
130,-72.586885,42.149206,1546
130,-72.585008,42.146531,1547
130,-72.579838,42.146363,1548
130,-72.58027,42.144307,1549
130,-72.581669,42.140595,1550
130,-72.581958,42.140277,1551
130,-72.591604,42.136237,1552
130,-72.593129,42.141563,1553
130,-72.593446,42.144421,1554
130,-72.593737,42.147983,1555
131,-71.020673,42.069206,1556
131,-71.015682,42.071145,1557
131,-71.014826,42.06838,1558
131,-71.015342,42.068308,1559
131,-71.020271,42.067336,1560
131,-71.020673,42.069206,1561
132,-71.099862,42.436143,1562
132,-71.093584,42.438187,1563
132,-71.091096,42.437708,1564
132,-71.089056,42.437115,1565
132,-71.089842,42.435099,1566
132,-71.090229,42.435259,1567
132,-71.090794,42.433637,1568
132,-71.094357,42.434138,1569
132,-71.096536,42.434861,1570
132,-71.09792,42.433546,1571
132,-71.100254,42.434642,1572
132,-71.099862,42.436143,1573
133,-73.246842,42.44033,1574
133,-73.245592,42.443882,1575
133,-73.243728,42.44484,1576
133,-73.24315,42.44458,1577
133,-73.235156,42.443377,1578
133,-73.234872,42.442846,1579
133,-73.236741,42.435963,1580
133,-73.246285,42.437336,1581
133,-73.24661,42.437527,1582
133,-73.246842,42.44033,1583
134,-71.449903,42.427738,1584
134,-71.449014,42.431725,1585
134,-71.448636,42.432202,1586
134,-71.442641,42.429547,1587
134,-71.435902,42.428221,1588
134,-71.434492,42.426861,1589
